,id,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Estimate!!SEX AND AGE!!Total population!!Male,Estimate!!SEX AND AGE!!Total population!!Female,Estimate!!SEX AND AGE!!Total population!!Under 5 years,Estimate!!SEX AND AGE!!Total population!!5 to 9 years,Estimate!!SEX AND AGE!!Total population!!10 to 14 years,Estimate!!SEX AND AGE!!Total population!!15 to 19 years,Estimate!!SEX AND AGE!!Total population!!20 to 24 years,Estimate!!SEX AND AGE!!Total population!!25 to 34 years,Estimate!!SEX AND AGE!!Total population!!35 to 44 years,Estimate!!SEX AND AGE!!Total population!!45 to 54 years,Estimate!!SEX AND AGE!!Total population!!55 to 59 years,Estimate!!SEX AND AGE!!Total population!!60 to 64 years,Estimate!!SEX AND AGE!!Total population!!65 to 74 years,Estimate!!SEX AND AGE!!Total population!!75 to 84 years,Estimate!!SEX AND AGE!!Total population!!85 years and over,Estimate!!SEX AND AGE!!Total population!!Median age (years),Estimate!!RACE!!Total population,Estimate!!RACE!!Total population!!Two or more races,Estimate!!RACE!!Total population!!One race!!White,Estimate!!RACE!!Total population!!One race!!Black or African American,Estimate!!RACE!!Total population!!One race!!Asian,Estimate!!RACE!!Total population!!One race!!Some other race,Estimate!!RACE!!Total population!!Two or more races,Estimate!!HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race),Overall_Income,White_Income,Black_Income,Asian_Income,Two_Income,WhiteNH_Income,Hispanic_Income,Total_Cases,Hospitalizations,Deaths
117,0500000US51700,"Newport News city, Virginia",179673.0000,86860.0000,92813.0000,13117.0000,12054.0000,10258.0000,12486.0000,15315.0000,30510.0000,21493.0000,20585.0000,10760.0000,10351.0000,13287.0000,6732.0000,2725.0000,33.5000,179673.0000,9281.0000,86132.0000,73785.0000,5773.0000,3880.0000,9281.0000,16142.0000,50791.2500,61494.1250,39091.7500,53256.1250,45714.5000,62184.2500,48838.8750,13740.0000,422.0000,223.0000
118,0500000US51710,"Norfolk city, Virginia",244601.0000,127723.0000,116878.0000,16078.0000,13106.0000,12481.0000,15854.0000,34252.0000,47405.0000,27809.0000,24671.0000,13799.0000,12576.0000,15853.0000,7184.0000,3533.0000,30.7000,244601.0000,11496.0000,114890.0000,100649.0000,9029.0000,7431.0000,11496.0000,19672.0000,45150.3750,56616.2500,32579.7500,52567.8750,43952.2500,57537.8750,43799.6250,17348.0000,966.0000,252.0000
119,0500000US51720,"Norton city, Virginia",3970.0000,1852.0000,2118.0000,356.0000,220.0000,250.0000,171.0000,226.0000,530.0000,556.0000,313.0000,420.0000,277.0000,352.0000,251.0000,48.0000,37.5000,3970.0000,99.0000,3565.0000,122.0000,184.0000,0.0000,99.0000,48.0000,33309.6250,32448.3750,61704.5000,250001.0000,20568.3333,32241.8750,,283.0000,18.0000,7.0000
120,0500000US51730,"Petersburg city, Virginia",31362.0000,14294.0000,17068.0000,2283.0000,1928.0000,1513.0000,1534.0000,2368.0000,4999.0000,3211.0000,4008.0000,2013.0000,2264.0000,3006.0000,1576.0000,659.0000,38.1000,31362.0000,721.0000,5473.0000,24044.0000,292.0000,732.0000,721.0000,1536.0000,34807.2500,43699.2500,32329.8750,51616.0000,40961.5000,44748.1250,35769.8750,3792.0000,162.0000,83.0000
121,0500000US51735,"Poquoson city, Virginia",12090.0000,6023.0000,6067.0000,554.0000,694.0000,848.0000,867.0000,667.0000,1214.0000,1437.0000,1712.0000,931.0000,792.0000,1297.0000,816.0000,261.0000,42.4000,12090.0000,252.0000,11348.0000,136.0000,299.0000,45.0000,252.0000,338.0000,86389.1250,86109.8750,133557.2500,68408.0000,102988.5714,86169.2500,92617.7143,871.0000,21.0000,16.0000
122,0500000US51740,"Portsmouth city, Virginia",95097.0000,45704.0000,49393.0000,7109.0000,6322.0000,5609.0000,5275.0000,7172.0000,15658.0000,11189.0000,10978.0000,6153.0000,5858.0000,7937.0000,3928.0000,1909.0000,35.3000,95097.0000,3436.0000,37831.0000,50274.0000,1328.0000,1554.0000,3436.0000,4242.0000,47062.8750,57026.5000,37478.0000,45197.0000,52264.3750,57574.2500,42834.8750,8884.0000,657.0000,188.0000
123,0500000US51750,"Radford city, Virginia",17691.0000,8388.0000,9303.0000,552.0000,598.0000,408.0000,3151.0000,4782.0000,1898.0000,1384.0000,1527.0000,1400.0000,459.0000,874.0000,387.0000,271.0000,23.4000,17691.0000,569.0000,15001.0000,1743.0000,275.0000,91.0000,569.0000,513.0000,31661.6250,32482.8750,29227.2500,46982.8000,12274.6667,32677.7500,30065.5000,2109.0000,37.0000,18.0000
124,0500000US51760,"Richmond city, Virginia",226622.0000,107430.0000,119192.0000,13352.0000,11143.0000,10030.0000,14292.0000,19926.0000,48604.0000,26727.0000,25404.0000,14339.0000,13720.0000,17437.0000,7560.0000,4088.0000,34.0000,226622.0000,7710.0000,103054.0000,106193.0000,4757.0000,3902.0000,7710.0000,15661.0000,40924.8750,57473.5000,28962.2500,38159.5000,36366.7500,58681.2500,35193.3750,16777.0000,790.0000,257.0000
125,0500000US51770,"Roanoke city, Virginia",99229.0000,47256.0000,51973.0000,6783.0000,6322.0000,5473.0000,4912.0000,5778.0000,15335.0000,12670.0000,12862.0000,6701.0000,6405.0000,9306.0000,3963.0000,2719.0000,38.5000,99229.0000,4323.0000,61909.0000,28753.0000,2956.0000,1048.0000,4323.0000,6223.0000,39228.3750,43537.2500,29655.1250,40471.5000,36466.1250,44050.5000,33405.6250,8347.0000,242.0000,189.0000
126,0500000US51775,"Salem city, Virginia",25317.0000,11771.0000,13546.0000,1135.0000,1667.0000,1132.0000,2153.0000,2122.0000,2926.0000,2680.0000,3243.0000,1742.0000,1714.0000,2653.0000,1367.0000,783.0000,41.2000,25317.0000,763.0000,22115.0000,1706.0000,438.0000,237.0000,763.0000,834.0000,50937.8750,52840.2500,29640.6250,47939.6667,56214.1667,52853.6250,59610.5000,2125.0000,69.0000,47.0000
127,0500000US51790,"Staunton city, Virginia",24432.0000,11171.0000,13261.0000,1450.0000,1229.0000,1193.0000,1362.0000,1554.0000,3183.0000,3000.0000,2988.0000,2027.0000,1320.0000,2900.0000,1302.0000,924.0000,42.8000,24432.0000,777.0000,20376.0000,2754.0000,337.0000,73.0000,777.0000,760.0000,43039.2500,44205.3750,33703.4286,45829.7500,32440.5000,44210.5000,48692.3750,2494.0000,83.0000,69.0000
128,0500000US51800,"Suffolk city, Virginia",90093.0000,43698.0000,46395.0000,5959.0000,6129.0000,6183.0000,5696.0000,5154.0000,12182.0000,11489.0000,12748.0000,6085.0000,5704.0000,7778.0000,3535.0000,1451.0000,38.0000,90093.0000,3410.0000,46357.0000,37648.0000,1770.0000,704.0000,3410.0000,3937.0000,66753.6250,79794.5000,48969.2500,82849.7500,72079.6250,79849.7500,62949.6250,7821.0000,435.0000,185.0000
129,0500000US51810,"Virginia Beach city, Virginia",450201.0000,221324.0000,228877.0000,28576.0000,27474.0000,27795.0000,26688.0000,32609.0000,74440.0000,58680.0000,57267.0000,29025.0000,25843.0000,36542.0000,18046.0000,7216.0000,36.2000,450201.0000,25113.0000,298347.0000,85609.0000,30130.0000,9285.0000,25113.0000,36785.0000,67641.6250,72598.7500,52660.3750,73152.7500,59178.6250,73214.1250,58096.8750,35360.0000,1572.0000,385.0000
130,0500000US51820,"Waynesboro city, Virginia",22140.0000,10836.0000,11304.0000,1410.0000,1659.0000,1423.0000,1182.0000,1134.0000,3234.0000,2813.0000,2608.0000,1404.0000,1369.0000,2087.0000,1257.0000,560.0000,39.2000,22140.0000,472.0000,18025.0000,3149.0000,239.0000,73.0000,472.0000,1788.0000,43969.8750,46093.3750,27964.7500,65657.2000,45589.8000,46475.6250,25355.0000,2345.0000,73.0000,37.0000
131,0500000US51830,"Williamsburg city, Virginia",14927.0000,6929.0000,7998.0000,515.0000,475.0000,281.0000,2874.0000,3343.0000,1799.0000,834.0000,1071.0000,642.0000,751.0000,1288.0000,838.0000,216.0000,24.9000,14927.0000,535.0000,10961.0000,2246.0000,963.0000,169.0000,535.0000,1053.0000,51241.7500,55355.0000,36139.8750,51330.6250,50458.0000,56277.5000,45995.5714,756.0000,27.0000,12.0000
132,0500000US51840,"Winchester city, Virginia",27897.0000,13694.0000,14203.0000,1872.0000,1882.0000,1606.0000,2226.0000,1775.0000,3704.0000,3239.0000,3958.0000,1594.0000,1598.0000,2534.0000,1339.0000,570.0000,38.1000,27897.0000,1183.0000,22878.0000,2808.0000,624.0000,330.0000,1183.0000,4958.0000,46927.6250,48999.2500,41122.5000,41046.5000,25980.2500,51181.7500,33567.6250,2818.0000,115.0000,44.0000
